place,residue,population,near_nature,near_river,puntos_negros
Mejorada del Campo,Sustancias Químicas Peligrosas y Materiales,23000.0,0.0,0.0,0
Mejorada del Campo,Plásticos y Caucho,23000.0,0.0,0.0,0
Mejorada del Campo,Sustancias Químicas Peligrosas y Materiales,23000.0,0.0,0.0,0
Mejorada del Campo,Sustancias Químicas Peligrosas y Materiales,23000.0,0.0,0.0,0
Mejorada del Campo,Metales y Aleaciones,23000.0,0.0,0.0,0
Mejorada del Campo,Metales y Aleaciones,23000.0,0.0,0.0,0
Mejorada del Campo,Sustancias Químicas Peligrosas y Materiales,23000.0,0.0,0.0,0
Mejorada del Campo,Sustancias Químicas Peligrosas y Materiales,23000.0,0.0,0.0,0
Mejorada del Campo,Sustancias Químicas Peligrosas y Materiales,23000.0,0.0,0.0,0
Mejorada del Campo,Papel y Cartón,23000.0,0.0,0.0,0
Mejorada del Campo,Plásticos y Caucho,23000.0,0.0,0.0,0
Mejorada del Campo,Vidrio,23000.0,0.0,0.0,0
Mejorada del Campo,Sustancias Químicas Peligrosas y Materiales,23000.0,0.0,0.0,0
Mejorada del Campo,Sustancias Químicas Peligrosas y Materiales,23000.0,0.0,0.0,0
Mejorada del Campo,Sustancias Químicas Peligrosas y Materiales,23000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Madera y Corcho,19000.0,0.0,0.0,0
San Martín de la Vega,Plásticos y Caucho,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Plásticos y Caucho,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Plásticos y Caucho,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Plásticos y Caucho,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Madera y Corcho,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Plásticos y Caucho,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Plásticos y Caucho,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Papel y Cartón,19000.0,0.0,0.0,0
San Martín de la Vega,Papel y Cartón,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Plásticos y Caucho,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Plásticos y Caucho,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Plásticos y Caucho,19000.0,0.0,0.0,0
San Martín de la Vega,Papel y Cartón,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Papel y Cartón,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Papel y Cartón,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Plásticos y Caucho,19000.0,0.0,0.0,0
San Martín de la Vega,Papel y Cartón,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Papel y Cartón,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Plásticos y Caucho,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Plásticos y Caucho,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Madera y Corcho,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Plásticos y Caucho,19000.0,0.0,0.0,0
San Martín de la Vega,Plásticos y Caucho,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Madera y Corcho,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Madera y Corcho,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Plásticos y Caucho,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Madera y Corcho,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Plásticos y Caucho,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Papel y Cartón,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Madera y Corcho,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Papel y Cartón,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Madera y Corcho,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Papel y Cartón,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Madera y Corcho,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Madera y Corcho,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Plásticos y Caucho,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Papel y Cartón,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Vidrio,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Plásticos y Caucho,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
Fuenlabrada,Metales y Aleaciones,193000.0,0.0,0.0,0
Fuenlabrada,Sustancias Químicas Peligrosas y Materiales,193000.0,0.0,0.0,0
Madrid,Sustancias Químicas Peligrosas y Materiales,3223000.0,0.0,0.0,0
Arganda del Rey,Sustancias Químicas Peligrosas y Materiales,55000.0,0.0,0.0,0
Colmenar Viejo,Sustancias Químicas Peligrosas y Materiales,48000.0,0.0,0.0,0
Pozuelo de Alarcón,Sustancias Químicas Peligrosas y Materiales,85000.0,0.0,0.0,0
Arganda del Rey,Sustancias Químicas Peligrosas y Materiales,55000.0,0.0,0.0,0
Aranjuez,Sustancias Químicas Peligrosas y Materiales,58000.0,1.0,1.0,0
Pinto,Metales y Aleaciones,51000.0,0.0,0.0,0
Pinto,Sustancias Químicas Peligrosas y Materiales,51000.0,0.0,0.0,0
Pinto,Metales y Aleaciones,51000.0,0.0,0.0,0
Pinto,Metales y Aleaciones,51000.0,0.0,0.0,0
Pinto,Sustancias Químicas Peligrosas y Materiales,51000.0,0.0,0.0,0
Pinto,Plásticos y Caucho,51000.0,0.0,0.0,0
Pinto,Madera y Corcho,51000.0,0.0,0.0,0
Pinto,Metales y Aleaciones,51000.0,0.0,0.0,0
Pinto,Vidrio,51000.0,0.0,0.0,0
Pinto,Papel y Cartón,51000.0,0.0,0.0,0
Pinto,Madera y Corcho,51000.0,0.0,0.0,0
Pinto,Sustancias Químicas Peligrosas y Materiales,51000.0,0.0,0.0,0
Pinto,Vidrio,51000.0,0.0,0.0,0
Pinto,Plásticos y Caucho,51000.0,0.0,0.0,0
Pinto,Metales y Aleaciones,51000.0,0.0,0.0,0
Pinto,Vidrio,51000.0,0.0,0.0,0
Pinto,Metales y Aleaciones,51000.0,0.0,0.0,0
Pinto,Metales y Aleaciones,51000.0,0.0,0.0,0
Pinto,Plásticos y Caucho,51000.0,0.0,0.0,0
Pinto,Plásticos y Caucho,51000.0,0.0,0.0,0
Pinto,Sustancias Químicas Peligrosas y Materiales,51000.0,0.0,0.0,0
Pinto,Metales y Aleaciones,51000.0,0.0,0.0,0
Pinto,Metales y Aleaciones,51000.0,0.0,0.0,0
Pinto,Vidrio,51000.0,0.0,0.0,0
Pinto,Sustancias Químicas Peligrosas y Materiales,51000.0,0.0,0.0,0
Pinto,Plásticos y Caucho,51000.0,0.0,0.0,0
Pinto,Vidrio,51000.0,0.0,0.0,0
Pinto,Papel y Cartón,51000.0,0.0,0.0,0
Pinto,Plásticos y Caucho,51000.0,0.0,0.0,0
Pinto,Metales y Aleaciones,51000.0,0.0,0.0,0
Pinto,Papel y Cartón,51000.0,0.0,0.0,0
Pinto,Madera y Corcho,51000.0,0.0,0.0,0
Pinto,Madera y Corcho,51000.0,0.0,0.0,0
Pinto,Sustancias Químicas Peligrosas y Materiales,51000.0,0.0,0.0,0
Pinto,Sustancias Químicas Peligrosas y Materiales,51000.0,0.0,0.0,0
Pinto,Vidrio,51000.0,0.0,0.0,0
Madrid,Papel y Cartón,3223000.0,0.0,0.0,0
Madrid,Papel y Cartón,3223000.0,0.0,0.0,0
Madrid,Sustancias Químicas Peligrosas y Materiales,3223000.0,0.0,0.0,0
Madrid,Sustancias Químicas Peligrosas y Materiales,3223000.0,0.0,0.0,0
Madrid,Sustancias Químicas Peligrosas y Materiales,3223000.0,0.0,0.0,0
Madrid,Sustancias Químicas Peligrosas y Materiales,3223000.0,0.0,0.0,0
Fuenlabrada,Plásticos y Caucho,193000.0,0.0,0.0,0
Fuenlabrada,Plásticos y Caucho,193000.0,0.0,0.0,0
Fuenlabrada,Plásticos y Caucho,193000.0,0.0,0.0,0
Fuenlabrada,Plásticos y Caucho,193000.0,0.0,0.0,0
Madrid,Sustancias Químicas Peligrosas y Materiales,3223000.0,0.0,0.0,0
Fuenlabrada,Plásticos y Caucho,193000.0,0.0,0.0,0
Fuenlabrada,Madera y Corcho,193000.0,0.0,0.0,0
Fuenlabrada,Sustancias Químicas Peligrosas y Materiales,193000.0,0.0,0.0,0
Fuenlabrada,Papel y Cartón,193000.0,0.0,0.0,0
Fuenlabrada,Papel y Cartón,193000.0,0.0,0.0,0
Fuenlabrada,Papel y Cartón,193000.0,0.0,0.0,0
Fuenlabrada,Papel y Cartón,193000.0,0.0,0.0,0
Fuenlabrada,Papel y Cartón,193000.0,0.0,0.0,0
Fuenlabrada,Papel y Cartón,193000.0,0.0,0.0,0
Fuenlabrada,Metales y Aleaciones,193000.0,0.0,0.0,0
Fuenlabrada,Madera y Corcho,193000.0,0.0,0.0,0
Fuenlabrada,Plásticos y Caucho,193000.0,0.0,0.0,0
Fuenlabrada,Metales y Aleaciones,193000.0,0.0,0.0,0
Fuenlabrada,Sustancias Químicas Peligrosas y Materiales,193000.0,0.0,0.0,0
Fuenlabrada,Plásticos y Caucho,193000.0,0.0,0.0,0
Fuenlabrada,Metales y Aleaciones,193000.0,0.0,0.0,0
Fuenlabrada,Plásticos y Caucho,193000.0,0.0,0.0,0
Fuenlabrada,Plásticos y Caucho,193000.0,0.0,0.0,0
Fuenlabrada,Papel y Cartón,193000.0,0.0,0.0,0
Fuenlabrada,Plásticos y Caucho,193000.0,0.0,0.0,0
Fuenlabrada,Metales y Aleaciones,193000.0,0.0,0.0,0
Fuenlabrada,Metales y Aleaciones,193000.0,0.0,0.0,0
Fuenlabrada,Plásticos y Caucho,193000.0,0.0,0.0,0
Fuenlabrada,Metales y Aleaciones,193000.0,0.0,0.0,0
Fuenlabrada,Plásticos y Caucho,193000.0,0.0,0.0,0
Fuenlabrada,Plásticos y Caucho,193000.0,0.0,0.0,0
Fuenlabrada,Papel y Cartón,193000.0,0.0,0.0,0
Fuenlabrada,Papel y Cartón,193000.0,0.0,0.0,0
Alcobendas,Sustancias Químicas Peligrosas y Materiales,115000.0,0.0,0.0,0
Alcobendas,Metales y Aleaciones,115000.0,0.0,0.0,0
Alcobendas,Sustancias Químicas Peligrosas y Materiales,115000.0,0.0,0.0,0
Parla,Sustancias Químicas Peligrosas y Materiales,125000.0,0.0,0.0,0
San Fernando de Henares,Sustancias Químicas Peligrosas y Materiales,41000.0,0.0,0.0,0
San Fernando de Henares,Sustancias Químicas Peligrosas y Materiales,41000.0,0.0,0.0,0
San Fernando de Henares,Sustancias Químicas Peligrosas y Materiales,41000.0,0.0,0.0,0
San Fernando de Henares,Sustancias Químicas Peligrosas y Materiales,41000.0,0.0,0.0,0
San Fernando de Henares,Sustancias Químicas Peligrosas y Materiales,41000.0,0.0,0.0,0
San Fernando de Henares,Sustancias Químicas Peligrosas y Materiales,41000.0,0.0,0.0,0
San Fernando de Henares,Sustancias Químicas Peligrosas y Materiales,41000.0,0.0,0.0,0
San Fernando de Henares,Sustancias Químicas Peligrosas y Materiales,41000.0,0.0,0.0,0
San Fernando de Henares,Plásticos y Caucho,41000.0,0.0,0.0,0
San Fernando de Henares,Sustancias Químicas Peligrosas y Materiales,41000.0,0.0,0.0,0
San Fernando de Henares,Sustancias Químicas Peligrosas y Materiales,41000.0,0.0,0.0,0
San Fernando de Henares,Sustancias Químicas Peligrosas y Materiales,41000.0,0.0,0.0,0
San Fernando de Henares,Sustancias Químicas Peligrosas y Materiales,41000.0,0.0,0.0,0
San Fernando de Henares,Sustancias Químicas Peligrosas y Materiales,41000.0,0.0,0.0,0
Fuenlabrada,Metales y Aleaciones,193000.0,0.0,0.0,0
Fuenlabrada,Metales y Aleaciones,193000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Plásticos y Caucho,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Metales y Aleaciones,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Vidrio,19000.0,0.0,0.0,0
San Martín de la Vega,Plásticos y Caucho,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
San Martín de la Vega,Sustancias Químicas Peligrosas y Materiales,19000.0,0.0,0.0,0
Fuente el Saz de Jarama,Metales y Aleaciones,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Metales y Aleaciones,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Papel y Cartón,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Metales y Aleaciones,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Metales y Aleaciones,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Madera y Corcho,7000.0,1.0,1.0,0
